SAS date,Demand,Wind,Subhour,Day
10/4/2009,3009,92,55,277
10/4/2009,2972,74,56,277
10/4/2009,2927,78,57,277
10/4/2009,2896,81,58,277
10/4/2009,2867,77,59,277
10/4/2009,2852,71,60,277
10/4/2009,2827,83,61,277
10/4/2009,2804,66,62,277
10/4/2009,2795,82,63,277
10/4/2009,2780,70,64,277
10/4/2009,2783,68,65,277
10/4/2009,2782,71,66,277
10/4/2009,2777,59,67,277
10/4/2009,2789,53,68,277
10/4/2009,2809,54,69,277
10/4/2009,2835,44,70,277
10/4/2009,2869,38,71,277
10/4/2009,2898,32,72,277
10/4/2009,2941,27,73,277
10/4/2009,2967,27,74,277
10/4/2009,2999,23,75,277
10/4/2009,3034,20,76,277
10/4/2009,3104,16,77,277
10/4/2009,3248,15,78,277
10/4/2009,3361,15,79,277
10/4/2009,3400,16,80,277
10/4/2009,3398,17,81,277
10/4/2009,3350,17,82,277
10/4/2009,3263,16,83,277
10/4/2009,3218,16,84,277
10/4/2009,3153,14,85,277
10/4/2009,3148,13,86,277
10/4/2009,3082,12,87,277
10/4/2009,2990,13,88,277
10/4/2009,2914,13,89,277
10/4/2009,2832,13,90,277
10/4/2009,2756,13,91,277
10/4/2009,2655,13,92,277
10/4/2009,2580,13,93,277
10/4/2009,2497,12,94,277
10/4/2009,2409,12,95,277
10/4/2009,2354,14,96,277
10/5/2009,2323,16,1,278
10/5/2009,2309,16,2,278
10/5/2009,2262,19,3,278
10/5/2009,2209,20,4,278
10/5/2009,2163,24,5,278
10/5/2009,2127,24,6,278
10/5/2009,2086,25,7,278
10/5/2009,2051,28,8,278
10/5/2009,2014,33,9,278
10/5/2009,1987,40,10,278
10/5/2009,1969,37,11,278
10/5/2009,1950,31,12,278
10/5/2009,1942,35,13,278
10/5/2009,1939,31,14,278
10/5/2009,1927,30,15,278
10/5/2009,1922,28,16,278
10/5/2009,1920,29,17,278
10/5/2009,1925,30,18,278
10/5/2009,1934,33,19,278
10/5/2009,1950,38,20,278
10/5/2009,1963,40,21,278
10/5/2009,1982,37,22,278
10/5/2009,1994,35,23,278
10/5/2009,2021,34,24,278
10/5/2009,2070,34,25,278
10/5/2009,2170,34,26,278
10/5/2009,2235,38,27,278
10/5/2009,2339,40,28,278
10/5/2009,2506,39,29,278
10/5/2009,2747,40,30,278
10/5/2009,2883,46,31,278
10/5/2009,2991,50,32,278
10/5/2009,3094,55,33,278
10/5/2009,3215,57,34,278
10/5/2009,3244,62,35,278
10/5/2009,3279,65,36,278
10/5/2009,3311,71,37,278
10/5/2009,3371,72,38,278
10/5/2009,3388,66,39,278
10/5/2009,3399,70,40,278
10/5/2009,3405,73,41,278
10/5/2009,3407,73,42,278
10/5/2009,3422,84,43,278
10/5/2009,3429,92,44,278
10/5/2009,3428,95,45,278
10/5/2009,3438,107,46,278
10/5/2009,3448,121,47,278
10/5/2009,3447,124,48,278
10/5/2009,3463,137,49,278
10/5/2009,3467,144,50,278
10/5/2009,3469,143,51,278
10/5/2009,3465,145,52,278
10/5/2009,3452,145,53,278
10/5/2009,3421,155,54,278
10/5/2009,3382,163,55,278
10/5/2009,3353,174,56,278
10/5/2009,3361,177,57,278
10/5/2009,3368,168,58,278
10/5/2009,3357,152,59,278
10/5/2009,3359,167,60,278
10/5/2009,3361,172,61,278
10/5/2009,3362,169,62,278
10/5/2009,3385,178,63,278
10/5/2009,3394,172,64,278
10/5/2009,3412,186,65,278
10/5/2009,3432,166,66,278
10/5/2009,3454,172,67,278
10/5/2009,3473,153,68,278
10/5/2009,3478,156,69,278
10/5/2009,3501,173,70,278
10/5/2009,3543,167,71,278
10/5/2009,3578,205,72,278
10/5/2009,3568,220,73,278
10/5/2009,3510,243,74,278
10/5/2009,3514,248,75,278
10/5/2009,3533,255,76,278
10/5/2009,3598,285,77,278
10/5/2009,3746,302,78,278
10/5/2009,3819,300,79,278
10/5/2009,3810,308,80,278
10/5/2009,3780,322,81,278
10/5/2009,3730,328,82,278
10/5/2009,3646,327,83,278
10/5/2009,3617,327,84,278
10/5/2009,3579,338,85,278
10/5/2009,3508,358,86,278
10/5/2009,3383,362,87,278
10/5/2009,3319,352,88,278
10/5/2009,3196,361,89,278
10/5/2009,3104,363,90,278
10/5/2009,2990,349,91,278
10/5/2009,2898,357,92,278
10/5/2009,2799,336,93,278
10/5/2009,2708,337,94,278
10/5/2009,2612,352,95,278
10/5/2009,2515,313,96,278
10/6/2009,2450,297,1,279
10/6/2009,2439,298,2,279
10/6/2009,2380,306,3,279
10/6/2009,2326,325,4,279
10/6/2009,2272,300,5,279
10/6/2009,2235,264,6,279
10/6/2009,2207,268,7,279
10/6/2009,2170,244,8,279
10/6/2009,2140,238,9,279
10/6/2009,2110,237,10,279
10/6/2009,2100,241,11,279
10/6/2009,2079,225,12,279
10/6/2009,2065,216,13,279
10/6/2009,2065,190,14,279
10/6/2009,2055,190,15,279
10/6/2009,2054,180,16,279
10/6/2009,2037,168,17,279
10/6/2009,2041,147,18,279
10/6/2009,2045,118,19,279
10/6/2009,2058,98,20,279
10/6/2009,2076,99,21,279
10/6/2009,2085,85,22,279
10/6/2009,2102,71,23,279
10/6/2009,2117,68,24,279
10/6/2009,2168,68,25,279
10/6/2009,2253,74,26,279
10/6/2009,2326,97,27,279
10/6/2009,2427,113,28,279
10/6/2009,2596,118,29,279
10/6/2009,2830,114,30,279
10/6/2009,3007,114,31,279
10/6/2009,3129,112,32,279
10/6/2009,3223,108,33,279
10/6/2009,3377,159,34,279
10/6/2009,3423,167,35,279
10/6/2009,3416,152,36,279
10/6/2009,3422,140,37,279
10/6/2009,3482,154,38,279
10/6/2009,3511,165,39,279
10/6/2009,3542,195,40,279
10/6/2009,3554,211,41,279
10/6/2009,3520,206,42,279
10/6/2009,3532,239,43,279
10/6/2009,3525,239,44,279
10/6/2009,3558,274,45,279
10/6/2009,3569,315,46,279
10/6/2009,3569,291,47,279
10/6/2009,3579,296,48,279
10/6/2009,3593,317,49,279
10/6/2009,3619,324,50,279
10/6/2009,3602,286,51,279
10/6/2009,3600,288,52,279
10/6/2009,3583,279,53,279
10/6/2009,3548,312,54,279
10/6/2009,3513,350,55,279
10/6/2009,3496,341,56,279
10/6/2009,3501,322,57,279
10/6/2009,3505,309,58,279
10/6/2009,3488,327,59,279
10/6/2009,3502,384,60,279
10/6/2009,3505,360,61,279
10/6/2009,3544,428,62,279
10/6/2009,3547,432,63,279
10/6/2009,3561,431,64,279
10/6/2009,3576,440,65,279
10/6/2009,3610,460,66,279
10/6/2009,3648,485,67,279
10/6/2009,3688,491,68,279
10/6/2009,3695,513,69,279
10/6/2009,3713,529,70,279
10/6/2009,3728,523,71,279
10/6/2009,3708,506,72,279
10/6/2009,3698,513,73,279
10/6/2009,3663,478,74,279
10/6/2009,3635,481,75,279
10/6/2009,3662,518,76,279
10/6/2009,3682,496,77,279
10/6/2009,3791,470,78,279
10/6/2009,3812,439,79,279
10/6/2009,3766,396,80,279
10/6/2009,3718,378,81,279
10/6/2009,3696,386,82,279
10/6/2009,3647,410,83,279
10/6/2009,3640,422,84,279
10/6/2009,3585,419,85,279
10/6/2009,3486,418,86,279
10/6/2009,3422,439,87,279
10/6/2009,3327,420,88,279
10/6/2009,3259,430,89,279
10/6/2009,3149,427,90,279
10/6/2009,3021,436,91,279
10/6/2009,2913,440,92,279
10/6/2009,2806,427,93,279
10/6/2009,2730,400,94,279
10/6/2009,2636,377,95,279
10/6/2009,2549,361,96,279
10/7/2009,2477,323,1,280
10/7/2009,2472,338,2,280
10/7/2009,2413,293,3,280
10/7/2009,2361,276,4,280
10/7/2009,2336,280,5,280
10/7/2009,2289,254,6,280
10/7/2009,2248,245,7,280
10/7/2009,2206,226,8,280
10/7/2009,2154,219,9,280
10/7/2009,2133,226,10,280
10/7/2009,2114,214,11,280
10/7/2009,2093,187,12,280
10/7/2009,2075,214,13,280
10/7/2009,2069,221,14,280
10/7/2009,2062,218,15,280
10/7/2009,2054,202,16,280
10/7/2009,2055,202,17,280
10/7/2009,2056,202,18,280
10/7/2009,2058,186,19,280
10/7/2009,2069,172,20,280
10/7/2009,2074,179,21,280
10/7/2009,2089,161,22,280
10/7/2009,2103,156,23,280
10/7/2009,2121,161,24,280
10/7/2009,2181,163,25,280
10/7/2009,2284,171,26,280
10/7/2009,2361,158,27,280
10/7/2009,2470,164,28,280
10/7/2009,2638,168,29,280
10/7/2009,2963,167,30,280
10/7/2009,3080,162,31,280
10/7/2009,3121,162,32,280
10/7/2009,3217,152,33,280
10/7/2009,3362,146,34,280
10/7/2009,3390,132,35,280
10/7/2009,3420,129,36,280
10/7/2009,3439,128,37,280
10/7/2009,3489,116,38,280
10/7/2009,3506,111,39,280
10/7/2009,3529,101,40,280
10/7/2009,3521,97,41,280
10/7/2009,3519,97,42,280
10/7/2009,3527,102,43,280
10/7/2009,3520,89,44,280
10/7/2009,3520,82,45,280
10/7/2009,3527,82,46,280
10/7/2009,3524,87,47,280
10/7/2009,3511,109,48,280
10/7/2009,3515,105,49,280
10/7/2009,3523,103,50,280
10/7/2009,3520,93,51,280
10/7/2009,3522,97,52,280
10/7/2009,3506,111,53,280
10/7/2009,3476,114,54,280
10/7/2009,3428,125,55,280
10/7/2009,3409,137,56,280
10/7/2009,3406,128,57,280
10/7/2009,3421,124,58,280
10/7/2009,3423,137,59,280
10/7/2009,3415,137,60,280
10/7/2009,3434,121,61,280
10/7/2009,3437,109,62,280
10/7/2009,3459,127,63,280
10/7/2009,3458,95,64,280
10/7/2009,3464,77,65,280
10/7/2009,3487,86,66,280
10/7/2009,3492,97,67,280
10/7/2009,3530,106,68,280
10/7/2009,3540,94,69,280
10/7/2009,3571,94,70,280
10/7/2009,3598,86,71,280
10/7/2009,3616,90,72,280
10/7/2009,3614,78,73,280
10/7/2009,3603,84,74,280
10/7/2009,3614,93,75,280
10/7/2009,3628,80,76,280
10/7/2009,3694,85,77,280
10/7/2009,3867,97,78,280
10/7/2009,3915,89,79,280
10/7/2009,3913,80,80,280
10/7/2009,3873,78,81,280
10/7/2009,3849,73,82,280
10/7/2009,3791,64,83,280
10/7/2009,3756,87,84,280
10/7/2009,3689,79,85,280
10/7/2009,3606,73,86,280
10/7/2009,3517,79,87,280
10/7/2009,3416,81,88,280
10/7/2009,3330,69,89,280
10/7/2009,3205,62,90,280
10/7/2009,3106,67,91,280
10/7/2009,2992,65,92,280
10/7/2009,2886,63,93,280
10/7/2009,2800,58,94,280
10/7/2009,2703,65,95,280
10/7/2009,2611,69,96,280
10/8/2009,2553,66,1,281
10/8/2009,2528,65,2,281
10/8/2009,2489,69,3,281
10/8/2009,2433,62,4,281
10/8/2009,2389,54,5,281
10/8/2009,2346,57,6,281
10/8/2009,2309,63,7,281
10/8/2009,2271,60,8,281
10/8/2009,2236,65,9,281
10/8/2009,2206,69,10,281
10/8/2009,2179,65,11,281
10/8/2009,2164,78,12,281
10/8/2009,2139,70,13,281
10/8/2009,2124,75,14,281
10/8/2009,2116,83,15,281
10/8/2009,2101,69,16,281
10/8/2009,2095,68,17,281
10/8/2009,2099,52,18,281
10/8/2009,2101,50,19,281
10/8/2009,2109,53,20,281
10/8/2009,2122,55,21,281
10/8/2009,2139,56,22,281
10/8/2009,2155,58,23,281
10/8/2009,2171,43,24,281
10/8/2009,2227,47,25,281
10/8/2009,2314,41,26,281
10/8/2009,2402,38,27,281
10/8/2009,2505,35,28,281
10/8/2009,2672,32,29,281
10/8/2009,2901,31,30,281
10/8/2009,3055,24,31,281
10/8/2009,3158,22,32,281
10/8/2009,3249,20,33,281
10/8/2009,3359,21,34,281
10/8/2009,3398,16,35,281
10/8/2009,3405,15,36,281
10/8/2009,3424,16,37,281
10/8/2009,3468,19,38,281
10/8/2009,3492,14,39,281
10/8/2009,3480,16,40,281
10/8/2009,3491,12,41,281
10/8/2009,3479,10,42,281
10/8/2009,3472,7,43,281
10/8/2009,3472,7,44,281
10/8/2009,3480,6,45,281
10/8/2009,3482,6,46,281
10/8/2009,3480,7,47,281
10/8/2009,3466,9,48,281
10/8/2009,3475,8,49,281
10/8/2009,3482,7,50,281
10/8/2009,3496,5,51,281
10/8/2009,3495,10,52,281
10/8/2009,3471,8,53,281
10/8/2009,3429,6,54,281
10/8/2009,3374,5,55,281
10/8/2009,3359,9,56,281
10/8/2009,3351,8,57,281
10/8/2009,3368,8,58,281
10/8/2009,3358,8,59,281
10/8/2009,3362,7,60,281
10/8/2009,3358,5,61,281
10/8/2009,3379,5,62,281
10/8/2009,3393,5,63,281
10/8/2009,3392,5,64,281
10/8/2009,3395,5,65,281
10/8/2009,3430,5,66,281
10/8/2009,3480,30,67,281
10/8/2009,3483,17,68,281
10/8/2009,3491,17,69,281
10/8/2009,3516,23,70,281
10/8/2009,3531,22,71,281
10/8/2009,3556,21,72,281
10/8/2009,3546,22,73,281
10/8/2009,3541,25,74,281
10/8/2009,3554,38,75,281
10/8/2009,3597,41,76,281
10/8/2009,3732,56,77,281
10/8/2009,3869,68,78,281
10/8/2009,3920,83,79,281
10/8/2009,3879,94,80,281
10/8/2009,3830,104,81,281
10/8/2009,3789,111,82,281
10/8/2009,3735,134,83,281
10/8/2009,3686,135,84,281
10/8/2009,3636,143,85,281
10/8/2009,3545,162,86,281
10/8/2009,3451,173,87,281
10/8/2009,3369,183,88,281
10/8/2009,3261,199,89,281
10/8/2009,3151,216,90,281
10/8/2009,3042,250,91,281
10/8/2009,2893,262,92,281
10/8/2009,2800,315,93,281
10/8/2009,2725,366,94,281
10/8/2009,2632,401,95,281
10/8/2009,2561,407,96,281
10/9/2009,2514,414,1,282
10/9/2009,2505,420,2,282
10/9/2009,2438,400,3,282
10/9/2009,2395,405,4,282
10/9/2009,2351,420,5,282
10/9/2009,2306,424,6,282
10/9/2009,2269,420,7,282
10/9/2009,2228,434,8,282
10/9/2009,2198,444,9,282
10/9/2009,2156,424,10,282
10/9/2009,2128,449,11,282
10/9/2009,2116,455,12,282
10/9/2009,2096,484,13,282
10/9/2009,2078,506,14,282
10/9/2009,2062,525,15,282
10/9/2009,2066,531,16,282
10/9/2009,2059,567,17,282
10/9/2009,2019,546,18,282
10/9/2009,2035,563,19,282
10/9/2009,2038,552,20,282
10/9/2009,2055,588,21,282
10/9/2009,2048,542,22,282
10/9/2009,2092,606,23,282
10/9/2009,2095,603,24,282
10/9/2009,2137,611,25,282
10/9/2009,2253,664,26,282
10/9/2009,2306,697,27,282
10/9/2009,2407,681,28,282
10/9/2009,2561,695,29,282
10/9/2009,2785,703,30,282
10/9/2009,2954,713,31,282
10/9/2009,3147,743,32,282
10/9/2009,3228,739,33,282
10/9/2009,3353,741,34,282
10/9/2009,3378,740,35,282
10/9/2009,3373,729,36,282
10/9/2009,3403,750,37,282
10/9/2009,3439,783,38,282
10/9/2009,3477,784,39,282
10/9/2009,3493,776,40,282
10/9/2009,3500,782,41,282
10/9/2009,3528,802,42,282
10/9/2009,3563,805,43,282
10/9/2009,3568,796,44,282
10/9/2009,3582,739,45,282
10/9/2009,3600,744,46,282
10/9/2009,3598,675,47,282
10/9/2009,3618,623,48,282
10/9/2009,3632,589,49,282
10/9/2009,3650,556,50,282
10/9/2009,3665,560,51,282
10/9/2009,3665,519,52,282
10/9/2009,3642,512,53,282
10/9/2009,3611,464,54,282
10/9/2009,3567,452,55,282
10/9/2009,3537,433,56,282
10/9/2009,3523,438,57,282
10/9/2009,3532,419,58,282
10/9/2009,3495,427,59,282
10/9/2009,3484,413,60,282
10/9/2009,3447,377,61,282
10/9/2009,3474,388,62,282
10/9/2009,3476,369,63,282
10/9/2009,3504,363,64,282
10/9/2009,3490,299,65,282
10/9/2009,3513,312,66,282
10/9/2009,3499,295,67,282
10/9/2009,3507,285,68,282
10/9/2009,3500,273,69,282
10/9/2009,3512,247,70,282
10/9/2009,3514,210,71,282
10/9/2009,3515,192,72,282
10/9/2009,3519,164,73,282
10/9/2009,3492,150,74,282
10/9/2009,3518,189,75,282
10/9/2009,3555,200,76,282
10/9/2009,3672,190,77,282
10/9/2009,3792,187,78,282
10/9/2009,3830,162,79,282
10/9/2009,3799,151,80,282
10/9/2009,3753,164,81,282
10/9/2009,3692,141,82,282
10/9/2009,3596,125,83,282
10/9/2009,3581,113,84,282
10/9/2009,3519,120,85,282
10/9/2009,3426,117,86,282
10/9/2009,3336,110,87,282
10/9/2009,3238,110,88,282
10/9/2009,3163,101,89,282
10/9/2009,3075,106,90,282
10/9/2009,2994,116,91,282
10/9/2009,2944,105,92,282
10/9/2009,2865,112,93,282
10/9/2009,2814,105,94,282
10/9/2009,2743,106,95,282
10/9/2009,2686,117,96,282
10/10/2009,2659,115,1,283
10/10/2009,2646,123,2,283
10/10/2009,2580,122,3,283
10/10/2009,2512,112,4,283
10/10/2009,2450,116,5,283
10/10/2009,2397,115,6,283
10/10/2009,2353,123,7,283
10/10/2009,2301,128,8,283
10/10/2009,2264,147,9,283
10/10/2009,2223,139,10,283
10/10/2009,2174,129,11,283
10/10/2009,2153,122,12,283
10/10/2009,2129,118,13,283
10/10/2009,2104,117,14,283
10/10/2009,2086,115,15,283
10/10/2009,2066,93,16,283
10/10/2009,2046,83,17,283
10/10/2009,2050,83,18,283
10/10/2009,2042,88,19,283
10/10/2009,2043,83,20,283
10/10/2009,2045,76,21,283
10/10/2009,2044,85,22,283
10/10/2009,2040,81,23,283
10/10/2009,2046,71,24,283
10/10/2009,2066,77,25,283
10/10/2009,2106,78,26,283
10/10/2009,2137,69,27,283
10/10/2009,2172,68,28,283
10/10/2009,2210,64,29,283
10/10/2009,2295,74,30,283
10/10/2009,2362,78,31,283
10/10/2009,2371,84,32,283
10/10/2009,2425,73,33,283
10/10/2009,2538,74,34,283
10/10/2009,2605,82,35,283
10/10/2009,2691,85,36,283
10/10/2009,2774,80,37,283
10/10/2009,2862,70,38,283
10/10/2009,2940,65,39,283
10/10/2009,2988,59,40,283
10/10/2009,3025,53,41,283
10/10/2009,3074,58,42,283
10/10/2009,3096,54,43,283
10/10/2009,3117,69,44,283
10/10/2009,3121,63,45,283
10/10/2009,3141,63,46,283
10/10/2009,3147,59,47,283
10/10/2009,3143,62,48,283
10/10/2009,3156,80,49,283
10/10/2009,3171,72,50,283
10/10/2009,3181,91,51,283
10/10/2009,3182,82,52,283
10/10/2009,3167,94,53,283
10/10/2009,3151,93,54,283
10/10/2009,3109,100,55,283
10/10/2009,3071,106,56,283
10/10/2009,3027,114,57,283
10/10/2009,3016,135,58,283
10/10/2009,2992,135,59,283
10/10/2009,2973,154,60,283
10/10/2009,2971,177,61,283
10/10/2009,2964,160,62,283
10/10/2009,2966,162,63,283
10/10/2009,2969,179,64,283
10/10/2009,2969,190,65,283
10/10/2009,2987,175,66,283
10/10/2009,2996,149,67,283
10/10/2009,3023,154,68,283
10/10/2009,3061,155,69,283
10/10/2009,3124,137,70,283
10/10/2009,3178,137,71,283
10/10/2009,3216,133,72,283
10/10/2009,3253,140,73,283
10/10/2009,3268,157,74,283
10/10/2009,3297,161,75,283
10/10/2009,3355,177,76,283
10/10/2009,3507,196,77,283
10/10/2009,3560,200,78,283
10/10/2009,3540,187,79,283
10/10/2009,3490,191,80,283
10/10/2009,3447,198,81,283
10/10/2009,3363,196,82,283
10/10/2009,3274,193,83,283
10/10/2009,3209,179,84,283
10/10/2009,3184,185,85,283
10/10/2009,3117,193,86,283
10/10/2009,3063,212,87,283
10/10/2009,2966,219,88,283
10/10/2009,2936,235,89,283
10/10/2009,2906,240,90,283
10/10/2009,2818,240,91,283
10/10/2009,2756,250,92,283
10/10/2009,2703,256,93,283
10/10/2009,2676,257,94,283
10/10/2009,2607,260,95,283
10/10/2009,2560,260,96,283
10/11/2009,2516,264,1,284
10/11/2009,2537,269,2,284
10/11/2009,2497,273,3,284
10/11/2009,2444,275,4,284
10/11/2009,2400,254,5,284
10/11/2009,2366,261,6,284
10/11/2009,2316,276,7,284
10/11/2009,2252,254,8,284
10/11/2009,2213,279,9,284
10/11/2009,2184,290,10,284
10/11/2009,2144,325,11,284
10/11/2009,2089,313,12,284
10/11/2009,2035,310,13,284
10/11/2009,2033,331,14,284
10/11/2009,2018,331,15,284
10/11/2009,1999,362,16,284
10/11/2009,1987,385,17,284
10/11/2009,1992,413,18,284
10/11/2009,1983,388,19,284
10/11/2009,2003,378,20,284
10/11/2009,1995,343,21,284
10/11/2009,1971,332,22,284
10/11/2009,1967,331,23,284
10/11/2009,1959,308,24,284
10/11/2009,1956,314,25,284
10/11/2009,1992,326,26,284
10/11/2009,2001,344,27,284
10/11/2009,2012,345,28,284
10/11/2009,2032,381,29,284
10/11/2009,2092,412,30,284
10/11/2009,2120,417,31,284
10/11/2009,2112,410,32,284
10/11/2009,2115,384,33,284
10/11/2009,2170,384,34,284
10/11/2009,2218,382,35,284
10/11/2009,2279,366,36,284
10/11/2009,2319,349,37,284
10/11/2009,2399,350,38,284
10/11/2009,2451,337,39,284
10/11/2009,2535,344,40,284
10/11/2009,2589,290,41,284
10/11/2009,2659,285,42,284
10/11/2009,2722,317,43,284
10/11/2009,2787,341,44,284
10/11/2009,2839,329,45,284
10/11/2009,2885,332,46,284
10/11/2009,2939,334,47,284
10/11/2009,2961,334,48,284
10/11/2009,3022,365,49,284
10/11/2009,3053,352,50,284
10/11/2009,3099,359,51,284
10/11/2009,3095,361,52,284
10/11/2009,3111,373,53,284
10/11/2009,3094,372,54,284
10/11/2009,3049,361,55,284
10/11/2009,3001,394,56,284
10/11/2009,2957,377,57,284
10/11/2009,2921,386,58,284
10/11/2009,2889,396,59,284
10/11/2009,2855,405,60,284
10/11/2009,2838,407,61,284
10/11/2009,2808,387,62,284
10/11/2009,2780,375,63,284
10/11/2009,2767,393,64,284
10/11/2009,2776,399,65,284
10/11/2009,2781,391,66,284
10/11/2009,2799,370,67,284
10/11/2009,2816,358,68,284
10/11/2009,2820,330,69,284
10/11/2009,2856,284,70,284
10/11/2009,2876,304,71,284
10/11/2009,2895,304,72,284
10/11/2009,2948,285,73,284
10/11/2009,2987,286,74,284
10/11/2009,3038,269,75,284
10/11/2009,3120,245,76,284
10/11/2009,3306,235,77,284
10/11/2009,3405,245,78,284
10/11/2009,3438,239,79,284
10/11/2009,3431,205,80,284
10/11/2009,3403,262,81,284
10/11/2009,3298,226,82,284
10/11/2009,3247,225,83,284
10/11/2009,3212,234,84,284
10/11/2009,3160,216,85,284
10/11/2009,3144,173,86,284
10/11/2009,3101,155,87,284
10/11/2009,2997,129,88,284
10/11/2009,2932,116,89,284
10/11/2009,2853,88,90,284
10/11/2009,2787,89,91,284
10/11/2009,2692,100,92,284
10/11/2009,2632,85,93,284
10/11/2009,2544,85,94,284
10/11/2009,2467,76,95,284
10/11/2009,2416,69,96,284
10/12/2009,2384,73,1,285
10/12/2009,2389,75,2,285
10/12/2009,2349,63,3,285
10/12/2009,2303,57,4,285
10/12/2009,2259,53,5,285
10/12/2009,2221,47,6,285
10/12/2009,2184,43,7,285
10/12/2009,2143,37,8,285
10/12/2009,2114,42,9,285
10/12/2009,2085,37,10,285
10/12/2009,2056,32,11,285
10/12/2009,2033,33,12,285
10/12/2009,2013,33,13,285
10/12/2009,2007,31,14,285
10/12/2009,2002,24,15,285
10/12/2009,2006,29,16,285
10/12/2009,1996,23,17,285
10/12/2009,2004,24,18,285
10/12/2009,2013,21,19,285
10/12/2009,2025,19,20,285
10/12/2009,2043,20,21,285
10/12/2009,2061,20,22,285
10/12/2009,2073,15,23,285
10/12/2009,2107,16,24,285
10/12/2009,2150,17,25,285
10/12/2009,2247,15,26,285
10/12/2009,2315,14,27,285
10/12/2009,2416,16,28,285
10/12/2009,2595,16,29,285
10/12/2009,2847,18,30,285
10/12/2009,2981,18,31,285
10/12/2009,3088,23,32,285
10/12/2009,3193,25,33,285
10/12/2009,3329,29,34,285
10/12/2009,3344,32,35,285
10/12/2009,3379,36,36,285
10/12/2009,3404,35,37,285
10/12/2009,3445,33,38,285
10/12/2009,3477,39,39,285
10/12/2009,3511,40,40,285
10/12/2009,3504,40,41,285
10/12/2009,3497,41,42,285
10/12/2009,3508,42,43,285
10/12/2009,3506,48,44,285
10/12/2009,3508,47,45,285
10/12/2009,3509,39,46,285
10/12/2009,3520,32,47,285
10/12/2009,3515,34,48,285
10/12/2009,3513,36,49,285
10/12/2009,3530,35,50,285
10/12/2009,3537,36,51,285
10/12/2009,3544,36,52,285
10/12/2009,3524,39,53,285
10/12/2009,3481,34,54,285
10/12/2009,3419,35,55,285
10/12/2009,3393,35,56,285
10/12/2009,3397,31,57,285
10/12/2009,3418,27,58,285
10/12/2009,3401,32,59,285
10/12/2009,3388,31,60,285
10/12/2009,3404,30,61,285
10/12/2009,3415,30,62,285
10/12/2009,3414,31,63,285
10/12/2009,3422,31,64,285
10/12/2009,3426,32,65,285
10/12/2009,3456,33,66,285
10/12/2009,3479,30,67,285
10/12/2009,3513,36,68,285
10/12/2009,3526,37,69,285
10/12/2009,3554,34,70,285
10/12/2009,3594,34,71,285
10/12/2009,3608,36,72,285
10/12/2009,3615,40,73,285
10/12/2009,3597,42,74,285
10/12/2009,3620,36,75,285
10/12/2009,3699,31,76,285
10/12/2009,3847,32,77,285
10/12/2009,3944,35,78,285
10/12/2009,3941,33,79,285
10/12/2009,3910,34,80,285
10/12/2009,3852,30,81,285
10/12/2009,3787,32,82,285
10/12/2009,3705,35,83,285
10/12/2009,3670,35,84,285
10/12/2009,3617,36,85,285
10/12/2009,3511,38,86,285
10/12/2009,3442,36,87,285
10/12/2009,3347,35,88,285
10/12/2009,3265,29,89,285
10/12/2009,3156,27,90,285
10/12/2009,3065,26,91,285
10/12/2009,2953,29,92,285
10/12/2009,2859,30,93,285
10/12/2009,2766,32,94,285
10/12/2009,2669,33,95,285
10/12/2009,2584,30,96,285
10/13/2009,2544,25,1,286
10/13/2009,2529,26,2,286
10/13/2009,2485,28,3,286
10/13/2009,2428,28,4,286
10/13/2009,2388,27,5,286
10/13/2009,2342,27,6,286
10/13/2009,2306,26,7,286
10/13/2009,2271,26,8,286
10/13/2009,2231,28,9,286
10/13/2009,2208,34,10,286
10/13/2009,2184,33,11,286
10/13/2009,2161,30,12,286
10/13/2009,2140,30,13,286
10/13/2009,2127,30,14,286
10/13/2009,2110,29,15,286
10/13/2009,2103,30,16,286
10/13/2009,2104,36,17,286
10/13/2009,2108,32,18,286
10/13/2009,2114,33,19,286
10/13/2009,2124,30,20,286
10/13/2009,2130,31,21,286
10/13/2009,2150,27,22,286
10/13/2009,2157,29,23,286
10/13/2009,2191,34,24,286
10/13/2009,2238,35,25,286
10/13/2009,2336,33,26,286
10/13/2009,2396,29,27,286
10/13/2009,2499,28,28,286
10/13/2009,2666,30,29,286
10/13/2009,2925,32,30,286
10/13/2009,3087,33,31,286
10/13/2009,3223,33,32,286
10/13/2009,3332,33,33,286
10/13/2009,3425,33,34,286
10/13/2009,3448,30,35,286
10/13/2009,3445,26,36,286
10/13/2009,3466,26,37,286
10/13/2009,3487,32,38,286
10/13/2009,3519,31,39,286
10/13/2009,3540,31,40,286
10/13/2009,3535,29,41,286
10/13/2009,3527,25,42,286
10/13/2009,3535,24,43,286
10/13/2009,3544,23,44,286
10/13/2009,3545,26,45,286
10/13/2009,3555,28,46,286
10/13/2009,3548,30,47,286
10/13/2009,3546,28,48,286
10/13/2009,3547,28,49,286
10/13/2009,3561,30,50,286
10/13/2009,3580,35,51,286
10/13/2009,3590,34,52,286
10/13/2009,3574,32,53,286
10/13/2009,3546,33,54,286
10/13/2009,3488,31,55,286
10/13/2009,3474,34,56,286
10/13/2009,3485,34,57,286
10/13/2009,3502,31,58,286
10/13/2009,3510,36,59,286
10/13/2009,3514,31,60,286
10/13/2009,3516,27,61,286
10/13/2009,3546,27,62,286
10/13/2009,3563,34,63,286
